date,team,group,champion,runnerUp,reachFinal,reachSemi,escapeGroup
2026-06-21,ALG,J,0.0051,0.0111,0.0161,0.0443,0.6214
2026-06-21,ARG,J,0.1972,0.0986,0.2958,0.4334,0.9977
2026-06-21,AUS,D,0.0053,0.0111,0.0164,0.0459,0.9431
2026-06-21,AUT,J,0.0083,0.0178,0.0261,0.0709,0.9439
2026-06-21,BEL,G,0.0294,0.0414,0.0709,0.1492,0.8906
2026-06-21,BIH,B,0.0000,0.0003,0.0003,0.0028,0.4297
2026-06-21,BRA,C,0.0885,0.0678,0.1563,0.2873,1.0000
2026-06-21,CAN,B,0.0065,0.0146,0.0211,0.0605,1.0000
2026-06-21,CIV,E,0.0025,0.0068,0.0093,0.0355,0.9522
2026-06-21,COD,K,0.0002,0.0009,0.0011,0.0055,0.4014
2026-06-21,COL,K,0.0708,0.0677,0.1385,0.2514,0.9921
2026-06-21,CPV,H,0.0000,0.0004,0.0004,0.0025,0.4421
2026-06-21,CRO,L,0.0127,0.0227,0.0354,0.0823,0.8228
2026-06-21,CUW,E,0.0000,0.0000,0.0000,0.0001,0.1157
2026-06-21,CZE,A,0.0005,0.0016,0.0021,0.0083,0.2283
2026-06-21,ECU,E,0.0052,0.0079,0.0131,0.0329,0.3232
2026-06-21,EGY,G,0.0016,0.0044,0.0060,0.0226,0.6850
2026-06-21,ENG,L,0.0665,0.0603,0.1268,0.2560,0.9952
2026-06-21,ESP,H,0.1404,0.0910,0.2313,0.3519,0.9645
2026-06-21,FRA,I,0.1047,0.0833,0.1880,0.3198,0.9942
2026-06-21,GER,E,0.0418,0.0536,0.0954,0.1912,1.0000
2026-06-21,GHA,L,0.0001,0.0004,0.0004,0.0030,0.6499
2026-06-21,HAI,C,0.0000,0.0000,0.0000,0.0000,0.0000
2026-06-21,IRN,G,0.0077,0.0151,0.0228,0.0597,0.7035
2026-06-21,IRQ,I,0.0001,0.0002,0.0003,0.0014,0.1210
2026-06-21,JOR,J,0.0001,0.0003,0.0004,0.0017,0.1221
2026-06-21,JPN,F,0.0219,0.0303,0.0522,0.1173,0.9030
2026-06-21,KOR,A,0.0067,0.0147,0.0214,0.0604,0.9477
2026-06-21,KSA,H,0.0001,0.0006,0.0007,0.0046,0.4699
2026-06-21,MAR,C,0.0222,0.0344,0.0566,0.1310,1.0000
2026-06-21,MEX,A,0.0191,0.0274,0.0465,0.1272,1.0000
2026-06-21,NED,F,0.0333,0.0426,0.0760,0.1593,1.0000
2026-06-21,NOR,I,0.0098,0.0202,0.0300,0.0855,0.9736
2026-06-21,NZL,G,0.0001,0.0006,0.0008,0.0041,0.3871
2026-06-21,PAN,L,0.0002,0.0008,0.0011,0.0043,0.1996
2026-06-21,PAR,D,0.0023,0.0066,0.0089,0.0285,0.8122
2026-06-21,POR,K,0.0438,0.0471,0.0910,0.1744,0.8380
2026-06-21,QAT,B,0.0000,0.0001,0.0001,0.0011,0.3160
2026-06-21,RSA,A,0.0000,0.0001,0.0002,0.0011,0.1639
2026-06-21,SCO,C,0.0011,0.0031,0.0043,0.0169,0.7880
2026-06-21,SEN,I,0.0054,0.0106,0.0160,0.0474,0.6613
2026-06-21,SUI,B,0.0136,0.0251,0.0388,0.0951,1.0000
2026-06-21,SWE,F,0.0013,0.0041,0.0054,0.0213,0.8809
2026-06-21,TUN,F,0.0000,0.0002,0.0002,0.0013,0.0911
2026-06-21,TUR,D,0.0000,0.0000,0.0000,0.0000,0.0000
2026-06-21,URU,H,0.0134,0.0237,0.0371,0.0857,0.8135
2026-06-21,USA,D,0.0098,0.0261,0.0359,0.1025,1.0000
2026-06-21,UZB,K,0.0006,0.0021,0.0027,0.0112,0.4147
